6.306672,5.631347,-13.613568,0.220000,-0.087266,
6.317672,5.612295,-13.622295,0.220000,-0.087266,
6.328506,5.593147,-13.631021,0.220000,-0.087266,
6.339171,5.573905,-13.639748,0.220000,-0.087266,
6.349669,5.554571,-13.648475,0.220000,-0.087266,
6.359997,5.535146,-13.657201,0.220000,-0.087266,
6.370156,5.515632,-13.665928,0.220000,-0.087266,
6.380144,5.496030,-13.674654,0.220000,-0.087266,
6.389960,5.476341,-13.683381,0.220000,-0.087266,
6.399604,5.456568,-13.692108,0.220000,-0.087266,
6.409075,5.436711,-13.700834,0.220000,-0.087266,
6.418373,5.416772,-13.709561,0.220000,-0.087266,
6.427496,5.396753,-13.718288,0.220000,-0.087266,
6.436444,5.376655,-13.727014,0.220000,-0.087266,
6.445217,5.356480,-13.735741,0.220000,-0.087266,
6.453813,5.336229,-13.744468,0.220000,-0.087266,
6.462232,5.315903,-13.753194,0.220000,-0.087266,
6.470473,5.295505,-13.761921,0.220000,-0.087266,
6.478536,5.275036,-13.770648,0.220000,-0.087266,

6.487137,5.252630,-13.788101,0.240000,-0.174533,
6.495346,5.230078,-13.805554,0.240000,-0.174533,
6.503159,5.207385,-13.823007,0.240000,-0.174533,
6.510576,5.184560,-13.840461,0.240000,-0.174533,
6.517593,5.161608,-13.857914,0.240000,-0.174533,
6.524208,5.138538,-13.875367,0.240000,-0.174533,
6.530420,5.115356,-13.892821,0.240000,-0.174533,
6.536226,5.092069,-13.910274,0.240000,-0.174533,
6.541625,5.068684,-13.927727,0.240000,-0.174533,
6.546614,5.045208,-13.945180,0.240000,-0.174533,
6.551194,5.021649,-13.962634,0.240000,-0.174533,
6.555361,4.998014,-13.980087,0.240000,-0.174533,
6.559116,4.974309,-13.997540,0.240000,-0.174533,
6.562456,4.950543,-14.014994,0.240000,-0.174533,
6.565381,4.926722,-14.032447,0.240000,-0.174533,
6.567890,4.902853,-14.049900,0.240000,-0.174533,
6.569981,4.878945,-14.067354,0.240000,-0.174533,
6.571656,4.855003,-14.084807,0.240000,-0.174533,
6.572912,4.831036,-14.102260,0.240000,-0.174533,
6.573749,4.807051,-14.119713,0.240000,-0.174533,
6.574168,4.783054,-14.137167,0.240000,-0.174533,
6.574168,4.759054,-14.154620,0.240000,-0.174533,
6.573749,4.735058,-14.172073,0.240000,-0.174533,
6.572912,4.711073,-14.189527,0.240000,-0.174533,
6.571656,4.687106,-14.206980,0.240000,-0.174533,
6.569981,4.663164,-14.224433,0.240000,-0.174533,
6.567890,4.639255,-14.241886,0.240000,-0.174533,
6.565381,4.615387,-14.259340,0.240000,-0.174533,
6.562456,4.591566,-14.276793,0.240000,-0.174533,
6.559116,4.567799,-14.294246,0.240000,-0.174533,

6.555049,4.542119,-14.320426,0.260000,-0.261799,
6.550311,4.516555,-14.346606,0.260000,-0.261799,
6.544905,4.491123,-14.372786,0.260000,-0.261799,
6.538835,4.465841,-14.398966,0.260000,-0.261799,
6.532106,4.440727,-14.425146,0.260000,-0.261799,
6.524722,4.415798,-14.451326,0.260000,-0.261799,
6.516687,4.391070,-14.477506,0.260000,-0.261799,
6.508008,4.366562,-14.503686,0.260000,-0.261799,
6.498691,4.342289,-14.529866,0.260000,-0.261799,
6.488741,4.318268,-14.556046,0.260000,-0.261799,
6.478166,4.294516,-14.582226,0.260000,-0.261799,
6.466972,4.271048,-14.608406,0.260000,-0.261799,
6.455169,4.247882,-14.634586,0.260000,-0.261799,
6.442763,4.225033,-14.660765,0.260000,-0.261799,
6.429763,4.202516,-14.686945,0.260000,-0.261799,
6.416178,4.180348,-14.713125,0.260000,-0.261799,
6.402017,4.158542,-14.739305,0.260000,-0.261799,
6.387290,4.137115,-14.765485,0.260000,-0.261799,
6.372008,4.116080,-14.791665,0.260000,-0.261799,
6.356180,4.095453,-14.817845,0.260000,-0.261799,
6.339818,4.075247,-14.844025,0.260000,-0.261799,
6.322932,4.055477,-14.870205,0.260000,-0.261799,
6.305535,4.036155,-14.896385,0.260000,-0.261799,
6.287638,4.017295,-14.922565,0.260000,-0.261799,
6.269253,3.998911,-14.948745,0.260000,-0.261799,
6.250393,3.981013,-14.974925,0.260000,-0.261799,
6.231071,3.963616,-15.001105,0.260000,-0.261799,
6.211301,3.946730,-15.027285,0.260000,-0.261799,
6.191095,3.930368,-15.053465,0.260000,-0.261799,
6.170468,3.914540,-15.079644,0.260000,-0.261799,

6.147815,3.898082,-15.098843,0.280000,-0.191986,
6.124851,3.882062,-15.118042,0.280000,-0.191986,
6.101584,3.866486,-15.137240,0.280000,-0.191986,
6.078021,3.851359,-15.156439,0.280000,-0.191986,
6.054173,3.836687,-15.175638,0.280000,-0.191986,
6.030047,3.822476,-15.194836,0.280000,-0.191986,
6.005653,3.808731,-15.214035,0.280000,-0.191986,
5.981000,3.795457,-15.233233,0.280000,-0.191986,
5.956096,3.782658,-15.252432,0.280000,-0.191986,
5.930952,3.770340,-15.271631,0.280000,-0.191986,
5.905575,3.758506,-15.290829,0.280000,-0.191986,
5.879976,3.747162,-15.310028,0.280000,-0.191986,
5.854164,3.736312,-15.329227,0.280000,-0.191986,
5.828148,3.725959,-15.348425,0.280000,-0.191986,
5.801938,3.716107,-15.367624,0.280000,-0.191986,
5.775544,3.706761,-15.386822,0.280000,-0.191986,
5.748976,3.697923,-15.406021,0.280000,-0.191986,
5.722243,3.689596,-15.425220,0.280000,-0.191986,
5.695354,3.681784,-15.444418,0.280000,-0.191986,
5.668321,3.674490,-15.463617,0.280000,-0.191986,
5.641153,3.667716,-15.482816,0.280000,-0.191986,
5.613860,3.661465,-15.502014,0.280000,-0.191986,
5.586451,3.655739,-15.521213,0.280000,-0.191986,
5.558938,3.650541,-15.540411,0.280000,-0.191986,
5.531330,3.645871,-15.559610,0.280000,-0.191986,
5.503638,3.641733,-15.578809,0.280000,-0.191986,
5.475871,3.638126,-15.598007,0.280000,-0.191986,
5.448040,3.635054,-15.617206,0.280000,-0.191986,
5.420155,3.632516,-15.636405,0.280000,-0.191986,
5.392227,3.630514,-15.655603,0.280000,-0.191986,

5.366263,3.629153,-15.683528,0.260000,-0.279253,
5.340270,3.628518,-15.711454,0.260000,-0.279253,
5.314270,3.628609,-15.739379,0.260000,-0.279253,
5.288283,3.629425,-15.767304,0.260000,-0.279253,
5.262329,3.630967,-15.795229,0.260000,-0.279253,
5.236428,3.633233,-15.823155,0.260000,-0.279253,
5.210600,3.636222,-15.851080,0.260000,-0.279253,
5.184866,3.639930,-15.879005,0.260000,-0.279253,
5.159246,3.644356,-15.906931,0.260000,-0.279253,
5.133758,3.649495,-15.934856,0.260000,-0.279253,
5.108425,3.655343,-15.962781,0.260000,-0.279253,
5.083264,3.661897,-15.990706,0.260000,-0.279253,
5.058297,3.669151,-16.018632,0.260000,-0.279253,
5.033541,3.677099,-16.046557,0.260000,-0.279253,
5.009018,3.685735,-16.074482,0.260000,-0.279253,
4.984745,3.695053,-16.102407,0.260000,-0.279253,
4.960741,3.705044,-16.130333,0.260000,-0.279253,
4.937026,3.715702,-16.158258,0.260000,-0.279253,
4.913618,3.727018,-16.186183,0.260000,-0.279253,
4.890534,3.738984,-16.214108,0.260000,-0.279253,
4.867794,3.751589,-16.242034,0.260000,-0.279253,
4.845415,3.764824,-16.269959,0.260000,-0.279253,
4.823414,3.778679,-16.297884,0.260000,-0.279253,
4.801808,3.793142,-16.325810,0.260000,-0.279253,
4.780615,3.808204,-16.353735,0.260000,-0.279253,
4.759851,3.823851,-16.381660,0.260000,-0.279253,
4.739531,3.840072,-16.409585,0.260000,-0.279253,
4.719672,3.856853,-16.437511,0.260000,-0.279253,
4.700290,3.874183,-16.465436,0.260000,-0.279253,
4.681399,3.892048,-16.493361,0.260000,-0.279253,

4.661600,3.911847,-16.519541,0.280000,-0.261799,
4.642326,3.932157,-16.545721,0.280000,-0.261799,
4.623590,3.952965,-16.571901,0.280000,-0.261799,
4.605406,3.974256,-16.598081,0.280000,-0.261799,
4.587785,3.996017,-16.624261,0.280000,-0.261799,
4.570740,4.018230,-16.650441,0.280000,-0.261799,
4.554282,4.040883,-16.676621,0.280000,-0.261799,
4.538422,4.063958,-16.702801,0.280000,-0.261799,
4.523172,4.087441,-16.728981,0.280000,-0.261799,
4.508542,4.111315,-16.755161,0.280000,-0.261799,
4.494542,4.135564,-16.781340,0.280000,-0.261799,
4.481182,4.160171,-16.807520,0.280000,-0.261799,
4.468470,4.185119,-16.833700,0.280000,-0.261799,
4.456416,4.210391,-16.859880,0.280000,-0.261799,
4.445027,4.235971,-16.886060,0.280000,-0.261799,
4.434312,4.261839,-16.912240,0.280000,-0.261799,
4.424278,4.287979,-16.938420,0.280000,-0.261799,
4.414931,4.314373,-16.964600,0.280000,-0.261799,
4.406279,4.341003,-16.990780,0.280000,-0.261799,
4.398326,4.367850,-17.016960,0.280000,-0.261799,
4.391079,4.394896,-17.043140,0.280000,-0.261799,
4.384543,4.422122,-17.069320,0.280000,-0.261799,
4.378721,4.449510,-17.095500,0.280000,-0.261799,
4.373619,4.477041,-17.121680,0.280000,-0.261799,
4.369238,4.504697,-17.147860,0.280000,-0.261799,
4.365584,4.532457,-17.174040,0.280000,-0.261799,
4.362657,4.560304,-17.200219,0.280000,-0.261799,
4.360460,4.588217,-17.226399,0.280000,-0.261799,
4.358995,4.616179,-17.252579,0.280000,-0.261799,
4.358262,4.644170,-17.278759,0.280000,-0.261799,

4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,
4.358262,4.644170,-17.278759,0.000000,0.000000,

4.358262,4.646170,-17.270033,0.020000,0.087266,
4.358244,4.648169,-17.261306,0.020000,0.087266,
4.358209,4.650169,-17.252579,0.020000,0.087266,
4.358157,4.652168,-17.243853,0.020000,0.087266,
4.358087,4.654167,-17.235126,0.020000,0.087266,
4.358000,4.656165,-17.226399,0.020000,0.087266,
4.357895,4.658163,-17.217673,0.020000,0.087266,
4.357773,4.660159,-17.208946,0.020000,0.087266,
4.357634,4.662154,-17.200219,0.020000,0.087266,
4.357477,4.664148,-17.191493,0.020000,0.087266,
4.357302,4.666140,-17.182766,0.020000,0.087266,
4.357111,4.668131,-17.174040,0.020000,0.087266,
4.356902,4.670120,-17.165313,0.020000,0.087266,
4.356675,4.672107,-17.156586,0.020000,0.087266,
4.356431,4.674092,-17.147860,0.020000,0.087266,
4.356170,4.676075,-17.139133,0.020000,0.087266,
4.355892,4.678056,-17.130406,0.020000,0.087266,
4.355596,4.680034,-17.121680,0.020000,0.087266,
4.355284,4.682009,-17.112953,0.020000,0.087266,
4.354954,4.683982,-17.104226,0.020000,0.087266,
4.354606,4.685951,-17.095500,0.020000,0.087266,
4.354242,4.687918,-17.086773,0.020000,0.087266,
4.353860,4.689881,-17.078046,0.020000,0.087266,
4.353461,4.691841,-17.069320,0.020000,0.087266,
4.353046,4.693797,-17.060593,0.020000,0.087266,
4.352613,4.695750,-17.051867,0.020000,0.087266,
4.352163,4.697699,-17.043140,0.020000,0.087266,
4.351696,4.699643,-17.034413,0.020000,0.087266,
4.351212,4.701584,-17.025687,0.020000,0.087266,
4.350711,4.703520,-17.016960,0.020000,0.087266,

4.349676,4.707384,-16.999507,0.040000,0.174533,
4.348573,4.711229,-16.982053,0.040000,0.174533,
4.347404,4.715054,-16.964600,0.040000,0.174533,
4.346168,4.718858,-16.947147,0.040000,0.174533,
4.344866,4.722640,-16.929693,0.040000,0.174533,
4.343498,4.726399,-16.912240,0.040000,0.174533,
4.342064,4.730134,-16.894787,0.040000,0.174533,
4.340566,4.733842,-16.877334,0.040000,0.174533,
4.339003,4.737524,-16.859880,0.040000,0.174533,
4.337376,4.741178,-16.842427,0.040000,0.174533,
4.335685,4.744804,-16.824974,0.040000,0.174533,
4.333932,4.748399,-16.807520,0.040000,0.174533,
4.332116,4.751963,-16.790067,0.040000,0.174533,
4.330238,4.755495,-16.772614,0.040000,0.174533,
4.328299,4.758993,-16.755161,0.040000,0.174533,
4.326299,4.762457,-16.737707,0.040000,0.174533,
4.324239,4.765886,-16.720254,0.040000,0.174533,
4.322119,4.769278,-16.702801,0.040000,0.174533,
4.319940,4.772633,-16.685347,0.040000,0.174533,
4.317704,4.775949,-16.667894,0.040000,0.174533,
4.315409,4.779226,-16.650441,0.040000,0.174533,
4.313058,4.782462,-16.632987,0.040000,0.174533,
4.310651,4.785656,-16.615534,0.040000,0.174533,
4.308188,4.788808,-16.598081,0.040000,0.174533,
4.305671,4.791917,-16.580628,0.040000,0.174533,
4.303100,4.794981,-16.563174,0.040000,0.174533,
4.300476,4.798000,-16.545721,0.040000,0.174533,
4.297799,4.800972,-16.528268,0.040000,0.174533,
4.295071,4.803898,-16.510814,0.040000,0.174533,
4.292292,4.806775,-16.493361,0.040000,0.174533,

4.288050,4.811018,-16.467181,0.060000,0.261799,
4.283697,4.815148,-16.441001,0.060000,0.261799,
4.279239,4.819163,-16.414821,0.060000,0.261799,
4.274676,4.823059,-16.388641,0.060000,0.261799,
4.270013,4.826835,-16.362461,0.060000,0.261799,
4.265253,4.830488,-16.336282,0.060000,0.261799,
4.260399,4.834015,-16.310102,0.060000,0.261799,
4.255454,4.837413,-16.283922,0.060000,0.261799,
4.250422,4.840681,-16.257742,0.060000,0.261799,
4.245306,4.843816,-16.231562,0.060000,0.261799,
4.240110,4.846816,-16.205382,0.060000,0.261799,
4.234837,4.849679,-16.179202,0.060000,0.261799,
4.229491,4.852403,-16.153022,0.060000,0.261799,
4.224076,4.854986,-16.126842,0.060000,0.261799,
4.218595,4.857426,-16.100662,0.060000,0.261799,
4.213051,4.859722,-16.074482,0.060000,0.261799,
4.207450,4.861873,-16.048302,0.060000,0.261799,
4.201794,4.863875,-16.022122,0.060000,0.261799,
4.196088,4.865729,-15.995942,0.060000,0.261799,
4.190335,4.867434,-15.969762,0.060000,0.261799,
4.184539,4.868986,-15.943582,0.060000,0.261799,
4.178705,4.870387,-15.917403,0.060000,0.261799,
4.172836,4.871635,-15.891223,0.060000,0.261799,
4.166937,4.872728,-15.865043,0.060000,0.261799,
4.161010,4.873667,-15.838863,0.060000,0.261799,
4.155062,4.874450,-15.812683,0.060000,0.261799,
4.149095,4.875077,-15.786503,0.060000,0.261799,
4.143113,4.875548,-15.760323,0.060000,0.261799,
4.137121,4.875862,-15.734143,0.060000,0.261799,
4.131123,4.876019,-15.707963,0.060000,0.261799,

4.123123,4.876019,-15.690510,0.080000,0.174533,
4.115125,4.875879,-15.673056,0.080000,0.174533,
4.107129,4.875600,-15.655603,0.080000,0.174533,
4.099140,4.875181,-15.638150,0.080000,0.174533,
4.091160,4.874623,-15.620697,0.080000,0.174533,
4.083190,4.873926,-15.603243,0.080000,0.174533,
4.075234,4.873090,-15.585790,0.080000,0.174533,
4.067294,4.872115,-15.568337,0.080000,0.174533,
4.059372,4.871001,-15.550883,0.080000,0.174533,
4.051470,4.869750,-15.533430,0.080000,0.174533,
4.043592,4.868361,-15.515977,0.080000,0.174533,
4.035739,4.866834,-15.498523,0.080000,0.174533,
4.027913,4.865171,-15.481070,0.080000,0.174533,
4.020119,4.863371,-15.463617,0.080000,0.174533,
4.012356,4.861436,-15.446164,0.080000,0.174533,
4.004629,4.859365,-15.428710,0.080000,0.174533,
3.996939,4.857160,-15.411257,0.080000,0.174533,
3.989288,4.854821,-15.393804,0.080000,0.174533,
3.981680,4.852349,-15.376350,0.080000,0.174533,
3.974116,4.849745,-15.358897,0.080000,0.174533,
3.966598,4.847008,-15.341444,0.080000,0.174533,
3.959129,4.844142,-15.323991,0.080000,0.174533,
3.951712,4.841145,-15.306537,0.080000,0.174533,
3.944348,4.838019,-15.289084,0.080000,0.174533,
3.937040,4.834765,-15.271631,0.080000,0.174533,
3.929789,4.831384,-15.254177,0.080000,0.174533,
3.922599,4.827877,-15.236724,0.080000,0.174533,
3.915471,4.824245,-15.219271,0.080000,0.174533,
3.908407,4.820489,-15.201818,0.080000,0.174533,
3.901410,4.816611,-15.184364,0.080000,0.174533,

3.892750,4.811611,-15.175638,0.100000,0.087266,
3.884134,4.806535,-15.166911,0.100000,0.087266,
3.875562,4.801385,-15.158184,0.100000,0.087266,
3.867036,4.796160,-15.149458,0.100000,0.087266,
3.858555,4.790861,-15.140731,0.100000,0.087266,
3.850121,4.785488,-15.132004,0.100000,0.087266,
3.841734,4.780041,-15.123278,0.100000,0.087266,
3.833396,4.774522,-15.114551,0.100000,0.087266,
3.825105,4.768930,-15.105824,0.100000,0.087266,
3.816864,4.763266,-15.097098,0.100000,0.087266,
3.808672,4.757530,-15.088371,0.100000,0.087266,
3.800531,4.751723,-15.079644,0.100000,0.087266,
3.792441,4.745845,-15.070918,0.100000,0.087266,
3.784403,4.739897,-15.062191,0.100000,0.087266,
3.776416,4.733879,-15.053465,0.100000,0.087266,
3.768483,4.727791,-15.044738,0.100000,0.087266,
3.760603,4.721635,-15.036011,0.100000,0.087266,
3.752776,4.715410,-15.027285,0.100000,0.087266,
3.745005,4.709117,-15.018558,0.100000,0.087266,
3.737289,4.702756,-15.009831,0.100000,0.087266,
3.729628,4.696328,-15.001105,0.100000,0.087266,
3.722024,4.689833,-14.992378,0.100000,0.087266,
3.714477,4.683273,-14.983651,0.100000,0.087266,
3.706988,4.676647,-14.974925,0.100000,0.087266,
3.699556,4.669955,-14.966198,0.100000,0.087266,
3.692183,4.663199,-14.957471,0.100000,0.087266,
3.684870,4.656379,-14.948745,0.100000,0.087266,
3.677616,4.649496,-14.940018,0.100000,0.087266,
3.670423,4.642549,-14.931291,0.100000,0.087266,
3.663290,4.635540,-14.922565,0.100000,0.087266,

3.654805,4.627055,-14.922565,0.120000,-0.000000,
3.646320,4.618570,-14.922565,0.120000,-0.000000,
3.637834,4.610084,-14.922565,0.120000,-0.000000,
3.629349,4.601599,-14.922565,0.120000,-0.000000,
3.620864,4.593114,-14.922565,0.120000,-0.000000,
3.612379,4.584628,-14.922565,0.120000,-0.000000,
3.603893,4.576143,-14.922565,0.120000,-0.000000,
3.595408,4.567658,-14.922565,0.120000,-0.000000,
3.586923,4.559173,-14.922565,0.120000,-0.000000,
3.578437,4.550687,-14.922565,0.120000,-0.000000,
3.569952,4.542202,-14.922565,0.120000,-0.000000,
3.561467,4.533717,-14.922565,0.120000,-0.000000,
3.552982,4.525231,-14.922565,0.120000,-0.000000,
3.544496,4.516746,-14.922565,0.120000,-0.000000,
3.536011,4.508261,-14.922565,0.120000,-0.000000,
3.527526,4.499776,-14.922565,0.120000,-0.000000,
3.519040,4.491290,-14.922565,0.120000,-0.000000,
3.510555,4.482805,-14.922565,0.120000,-0.000000,
3.502070,4.474320,-14.922565,0.120000,-0.000000,
3.493585,4.465834,-14.922565,0.120000,-0.000000,
3.485099,4.457349,-14.922565,0.120000,-0.000000,
3.476614,4.448864,-14.922565,0.120000,-0.000000,
3.468129,4.440379,-14.922565,0.120000,-0.000000,
3.459644,4.431893,-14.922565,0.120000,-0.000000,
3.451158,4.423408,-14.922565,0.120000,-0.000000,
3.442673,4.414923,-14.922565,0.120000,-0.000000,
3.434188,4.406437,-14.922565,0.120000,-0.000000,
3.425702,4.397952,-14.922565,0.120000,-0.000000,
3.417217,4.389467,-14.922565,0.120000,-0.000000,
3.408732,4.380982,-14.922565,0.120000,-0.000000,

3.398832,4.371082,-14.931291,0.140000,-0.087266,
3.388847,4.361269,-14.940018,0.140000,-0.087266,
3.378776,4.351544,-14.948745,0.140000,-0.087266,
3.368621,4.341907,-14.957471,0.140000,-0.087266,
3.358382,4.332359,-14.966198,0.140000,-0.087266,
3.348060,4.322901,-14.974925,0.140000,-0.087266,
3.337656,4.313533,-14.983651,0.140000,-0.087266,
3.327171,4.304256,-14.992378,0.140000,-0.087266,
3.316605,4.295072,-15.001105,0.140000,-0.087266,
3.305959,4.285979,-15.009831,0.140000,-0.087266,
3.295234,4.276980,-15.018558,0.140000,-0.087266,
3.284432,4.268075,-15.027285,0.140000,-0.087266,
3.273552,4.259265,-15.036011,0.140000,-0.087266,
3.262595,4.250550,-15.044738,0.140000,-0.087266,
3.251563,4.241930,-15.053465,0.140000,-0.087266,
3.240456,4.233408,-15.062191,0.140000,-0.087266,
3.229275,4.224982,-15.070918,0.140000,-0.087266,
3.218021,4.216655,-15.079644,0.140000,-0.087266,
3.206695,4.208426,-15.088371,0.140000,-0.087266,
3.195297,4.200296,-15.097098,0.140000,-0.087266,
3.183829,4.192266,-15.105824,0.140000,-0.087266,
3.172291,4.184336,-15.114551,0.140000,-0.087266,
3.160685,4.176507,-15.123278,0.140000,-0.087266,
3.149010,4.168780,-15.132004,0.140000,-0.087266,
3.137269,4.161155,-15.140731,0.140000,-0.087266,
3.125462,4.153633,-15.149458,0.140000,-0.087266,
3.113589,4.146214,-15.158184,0.140000,-0.087266,
3.101652,4.138899,-15.166911,0.140000,-0.087266,
3.089652,4.131689,-15.175638,0.140000,-0.087266,
3.077589,4.124583,-15.184364,0.140000,-0.087266,

3.063732,4.116583,-15.201818,0.160000,-0.174533,
3.049739,4.108826,-15.219271,0.160000,-0.174533,
3.035611,4.101315,-15.236724,0.160000,-0.174533,
3.021355,4.094051,-15.254177,0.160000,-0.174533,
3.006975,4.087037,-15.271631,0.160000,-0.174533,
2.992474,4.080275,-15.289084,0.160000,-0.174533,
2.977857,4.073767,-15.306537,0.160000,-0.174533,
2.963129,4.067515,-15.323991,0.160000,-0.174533,
2.948294,4.061522,-15.341444,0.160000,-0.174533,
2.933357,4.055788,-15.358897,0.160000,-0.174533,
2.918322,4.050316,-15.376350,0.160000,-0.174533,
2.903193,4.045106,-15.393804,0.160000,-0.174533,
2.887976,4.040162,-15.411257,0.160000,-0.174533,
2.872675,4.035484,-15.428710,0.160000,-0.174533,
2.857295,4.031074,-15.446164,0.160000,-0.174533,
2.841840,4.026933,-15.463617,0.160000,-0.174533,
2.826316,4.023062,-15.481070,0.160000,-0.174533,
2.810726,4.019463,-15.498523,0.160000,-0.174533,
2.795075,4.016136,-15.515977,0.160000,-0.174533,
2.779369,4.013083,-15.533430,0.160000,-0.174533,
2.763612,4.010305,-15.550883,0.160000,-0.174533,
2.747809,4.007802,-15.568337,0.160000,-0.174533,
2.731965,4.005575,-15.585790,0.160000,-0.174533,
2.716084,4.003625,-15.603243,0.160000,-0.174533,
2.700172,4.001953,-15.620697,0.160000,-0.174533,
2.684233,4.000558,-15.638150,0.160000,-0.174533,
2.668272,3.999442,-15.655603,0.160000,-0.174533,
2.652294,3.998605,-15.673056,0.160000,-0.174533,
2.636304,3.998047,-15.690510,0.160000,-0.174533,
2.620306,3.997767,-15.707963,0.160000,-0.174533,

2.602306,3.997767,-15.734143,0.180000,-0.261799,
2.584312,3.998238,-15.760323,0.180000,-0.261799,
2.566337,3.999181,-15.786503,0.180000,-0.261799,
2.548392,4.000593,-15.812683,0.180000,-0.261799,
2.530491,4.002474,-15.838863,0.180000,-0.261799,
2.512645,4.004824,-15.865043,0.180000,-0.261799,
2.494867,4.007640,-15.891223,0.180000,-0.261799,
2.477168,4.010920,-15.917403,0.180000,-0.261799,
2.459561,4.014662,-15.943582,0.180000,-0.261799,
2.442059,4.018864,-15.969762,0.180000,-0.261799,
2.424672,4.023523,-15.995942,0.180000,-0.261799,
2.407413,4.028635,-16.022122,0.180000,-0.261799,
2.390294,4.034198,-16.048302,0.180000,-0.261799,
2.373327,4.040206,-16.074482,0.180000,-0.261799,
2.356522,4.046657,-16.100662,0.180000,-0.261799,
2.339892,4.053545,-16.126842,0.180000,-0.261799,
2.323449,4.060866,-16.153022,0.180000,-0.261799,
2.307202,4.068615,-16.179202,0.180000,-0.261799,
2.291164,4.076787,-16.205382,0.180000,-0.261799,
2.275345,4.085376,-16.231562,0.180000,-0.261799,
2.259757,4.094376,-16.257742,0.180000,-0.261799,
2.244409,4.103781,-16.283922,0.180000,-0.261799,
2.229313,4.113585,-16.310102,0.180000,-0.261799,
2.214479,4.123780,-16.336282,0.180000,-0.261799,
2.199917,4.134360,-16.362461,0.180000,-0.261799,
2.185636,4.145318,-16.388641,0.180000,-0.261799,
2.171648,4.156645,-16.414821,0.180000,-0.261799,
2.157960,4.168336,-16.441001,0.180000,-0.261799,
2.144584,4.180380,-16.467181,0.180000,-0.261799,
2.131527,4.192770,-16.493361,0.180000,-0.261799,

2.117385,4.206912,-16.528268,0.200000,-0.349066,
2.103745,4.221539,-16.563174,0.200000,-0.349066,
2.090624,4.236634,-16.598081,0.200000,-0.349066,
2.078037,4.252177,-16.632987,0.200000,-0.349066,
2.066001,4.268149,-16.667894,0.200000,-0.349066,
2.054529,4.284532,-16.702801,0.200000,-0.349066,
2.043637,4.301306,-16.737707,0.200000,-0.349066,
2.033336,4.318449,-16.772614,0.200000,-0.349066,
2.023640,4.335941,-16.807520,0.200000,-0.349066,
2.014560,4.353762,-16.842427,0.200000,-0.349066,
2.006107,4.371888,-16.877334,0.200000,-0.349066,
1.998293,4.390298,-16.912240,0.200000,-0.349066,
1.991125,4.408969,-16.947147,0.200000,-0.349066,
1.984614,4.427880,-16.982053,0.200000,-0.349066,
1.978767,4.447006,-17.016960,0.200000,-0.349066,
1.973590,4.466324,-17.051867,0.200000,-0.349066,
1.969091,4.485812,-17.086773,0.200000,-0.349066,
1.965275,4.505444,-17.121680,0.200000,-0.349066,
1.962146,4.525198,-17.156586,0.200000,-0.349066,
1.959709,4.545049,-17.191493,0.200000,-0.349066,
1.957966,4.564973,-17.226399,0.200000,-0.349066,
1.956919,4.584946,-17.261306,0.200000,-0.349066,
1.956570,4.604942,-17.296213,0.200000,-0.349066,
1.956919,4.624939,-17.331119,0.200000,-0.349066,
1.957966,4.644912,-17.366026,0.200000,-0.349066,
1.959709,4.664836,-17.400932,0.200000,-0.349066,
1.962146,4.684687,-17.435839,0.200000,-0.349066,
1.965275,4.704441,-17.470746,0.200000,-0.349066,
1.969091,4.724073,-17.505652,0.200000,-0.349066,
1.973590,4.743561,-17.540559,0.200000,-0.349066,

1.979284,4.764811,-17.575465,0.220000,-0.349066,
1.985716,4.785850,-17.610372,0.220000,-0.349066,
1.992879,4.806651,-17.645278,0.220000,-0.349066,
2.000763,4.827190,-17.680185,0.220000,-0.349066,
2.009359,4.847441,-17.715092,0.220000,-0.349066,
2.018657,4.867380,-17.749998,0.220000,-0.349066,
